Location ID,Date,Cases to Date,Population,New Cases,Viral RNA Concentration (copies/gram of dry sludge),Proportion of Population Fully Vaccinated
8,1/30/21,1733,38414,0, , 
11,1/30/21,4052,42483,0, , 
12,1/30/21,1358,29920,0, , 
1,1/29/21,12035,79997,62, , 
2,1/29/21,1135,25015,7, , 
3,1/29/21,680,31488,3,7617.033396, 
4,1/29/21,2381,63911,0, , 
5,1/29/21,2362,44245,0, , 
6,1/29/21,2351,48666,0, , 
7,1/29/21,3380,72446,0, , 
8,1/29/21,1733,38414,0, , 
11,1/29/21,4052,42483,0, , 
12,1/29/21,1358,29920,0, , 
1,1/28/21,11973,79997,50, , 
2,1/28/21,1128,25015,4, , 
3,1/28/21,677,31488,7,21477.62544, 
4,1/28/21,2381,63911,36, , 
5,1/28/21,2362,44245,38, , 
6,1/28/21,2351,48666,37, , 
7,1/28/21,3380,72446,86, , 
8,1/28/21,1733,38414,0, , 
11,1/28/21,4052,42483,0, , 
12,1/28/21,1358,29920,0, , 
1,1/27/21,11923,79997,91, , 
2,1/27/21,1124,25015,10, , 
3,1/27/21,670,31488,9,10645.43935, 
4,1/27/21,2345,63911,0, , 
5,1/27/21,2324,44245,0, , 
6,1/27/21,2314,48666,0, , 
7,1/27/21,3294,72446,0, , 
8,1/27/21,1733,38414,0, , 
11,1/27/21,4052,42483,0, , 
12,1/27/21,1358,29920,0, , 
1,1/26/21,11832,79997,0, , 
2,1/26/21,1114,25015,41, , 
3,1/26/21,661,31488,1,17338.02108, 
4,1/26/21,2345,63911,33, , 
5,1/26/21,2324,44245,19, , 
6,1/26/21,2314,48666,23, , 
7,1/26/21,3294,72446,31, , 
8,1/26/21,1733,38414,0, , 
11,1/26/21,4052,42483,0, , 
12,1/26/21,1358,29920,0, , 
1,1/25/21,11832,79997,49, , 
2,1/25/21,1073,25015,0, , 
3,1/25/21,660,31488,-1,38325.1146, 
4,1/25/21,2312,63911,13, , 
5,1/25/21,2305,44245,15, , 
6,1/25/21,2291,48666,10, , 
7,1/25/21,3263,72446,14, , 
8,1/25/21,1733,38414,15, , 
11,1/25/21,4052,42483,42, , 
12,1/25/21,1358,29920,12, , 
1,1/24/21,11783,79997,50, , 
2,1/24/21,1073,25015,0, , 
3,1/24/21,661,31488,7,46831.89996, 
4,1/24/21,2299,63911,13, , 
5,1/24/21,2290,44245,22, , 
6,1/24/21,2281,48666,17, , 
7,1/24/21,3249,72446,21, , 
8,1/24/21,1718,38414,0, , 
11,1/24/21,4010,42483,0, , 
12,1/24/21,1346,29920,0, , 
1,1/23/21,11733,79997,117, , 
2,1/23/21,1073,25015,11, , 
3,1/23/21,654,31488,-1,26094.24048, 
4,1/23/21,2286,63911,7, , 
5,1/23/21,2268,44245,4, , 
6,1/23/21,2264,48666,1, , 
7,1/23/21,3228,72446,3, , 
8,1/23/21,1718,38414,28, , 
11,1/23/21,4010,42483,48, , 
12,1/23/21,1346,29920,26, , 
1,1/22/21,11616,79997,108, , 
2,1/22/21,1062,25015,18, , 
3,1/22/21,655,31488,2,36017.03592, 
4,1/22/21,2279,63911,15, , 
5,1/22/21,2264,44245,8, , 
6,1/22/21,2263,48666,21, , 
7,1/22/21,3225,72446,14, , 
8,1/22/21,1690,38414,0, , 
11,1/22/21,3962,42483,0, , 
12,1/22/21,1320,29920,0, , 
1,1/21/21,11508,79997,59, , 
2,1/21/21,1044,25015,5, , 
3,1/21/21,653,31488,5,77120.6862, 
4,1/21/21,2264,63911,66, , 
5,1/21/21,2256,44245,86, , 
6,1/21/21,2242,48666,59, , 
7,1/21/21,3211,72446,108, , 
8,1/21/21,1690,38414,14, , 
11,1/21/21,3962,42483,29, , 
12,1/21/21,1320,29920,22, , 
1,1/20/21,11449,79997,39, , 
2,1/20/21,1039,25015,18, , 
3,1/20/21,648,31488,4,58259.42412, 
4,1/20/21,2198,63911,0, , 
5,1/20/21,2170,44245,0, , 
6,1/20/21,2183,48666,0, , 
7,1/20/21,3103,72446,0, , 
8,1/20/21,1676,38414,65, , 
11,1/20/21,3933,42483,180, , 
12,1/20/21,1298,29920,51, , 
1,1/19/21,11410,79997,160, , 
2,1/19/21,1021,25015,36, , 
3,1/19/21,644,31488,2, , 
4,1/19/21,2198,63911,0, , 
5,1/19/21,2170,44245,0, , 
6,1/19/21,2183,48666,0, , 
7,1/19/21,3103,72446,0, , 
8,1/19/21,1611,38414,0, , 
11,1/19/21,3753,42483,0, , 
12,1/19/21,1247,29920,0, , 
1,1/18/21,11250,79997,0, , 
2,1/18/21,985,25015,0, , 
3,1/18/21,642,31488,0,36984.82836, 
4,1/18/21,2198,63911,35, , 
5,1/18/21,2170,44245,48, , 
6,1/18/21,2183,48666,46, , 
7,1/18/21,3103,72446,56, , 
8,1/18/21,1611,38414,0, , 
11,1/18/21,3753,42483,0, , 
12,1/18/21,1247,29920,0, , 
1,1/17/21,11250,79997,93, , 
2,1/17/21,985,25015,0, , 
3,1/17/21,642,31488,10,34087.32108, 
4,1/17/21,2163,63911,0, , 
5,1/17/21,2122,44245,0, , 
6,1/17/21,2137,48666,0, , 
7,1/17/21,3047,72446,0, , 
8,1/17/21,1611,38414,0, , 
11,1/17/21,3753,42483,0, , 
12,1/17/21,1247,29920,0, , 
1,1/16/21,11157,79997,115, , 
2,1/16/21,985,25015,21, , 
3,1/16/21,632,31488,0,41048.83836, 
4,1/16/21,2163,63911,52, , 
5,1/16/21,2122,44245,83, , 
6,1/16/21,2137,48666,65, , 
7,1/16/21,3047,72446,73, , 
8,1/16/21,1611,38414,0, , 
11,1/16/21,3753,42483,0, , 
12,1/16/21,1247,29920,0, , 
1,1/15/21,11042,79997,102, , 
2,1/15/21,964,25015,22, , 
3,1/15/21,632,31488,13,68770.3056, 
4,1/15/21,2111,63911,0, , 
5,1/15/21,2039,44245,0, , 
6,1/15/21,2072,48666,0, , 
7,1/15/21,2974,72446,0, , 
8,1/15/21,1611,38414,45, , 
11,1/15/21,3753,42483,101, , 
12,1/15/21,1247,29920,43, , 
1,1/14/21,10940,79997,334, , 
2,1/14/21,942,25015,13, , 
3,1/14/21,619,31488,0,38589.32628, 
4,1/14/21,2111,63911,27, , 
5,1/14/21,2039,44245,34, , 
6,1/14/21,2072,48666,24, , 
7,1/14/21,2974,72446,29, , 
8,1/14/21,1566,38414,0, , 
11,1/14/21,3652,42483,0, , 
12,1/14/21,1204,29920,0, , 
1,1/13/21,10606,79997,102, , 
2,1/13/21,929,25015,17, , 
3,1/13/21,619,31488,11,16643.69676, 
4,1/13/21,2084,63911,36, , 
5,1/13/21,2005,44245,35, , 
6,1/13/21,2048,48666,23, , 
7,1/13/21,2945,72446,45, , 
8,1/13/21,1566,38414,115, , 
11,1/13/21,3652,42483,307, , 
12,1/13/21,1204,29920,102, , 
1,1/12/21,10504,79997,101, ,0.003136
2,1/12/21,912,25015,59, ,0.008883
3,1/12/21,608,31488,4,25687.66224,0.004358
4,1/12/21,2048,63911,69, ,0.00455
5,1/12/21,1970,44245,77, ,0.005978
6,1/12/21,2025,48666,66, ,0.004719
7,1/12/21,2900,72446,102, ,0.006865
8,1/12/21,1451,38414,0, ,0.006166
11,1/12/21,3345,42483,0, ,0.00276
12,1/12/21,1102,29920,0, ,0.008609
1,1/11/21,10403,79997,104, , 
2,1/11/21,853,25015,0, , 
3,1/11/21,604,31488,9,49535.7486, 
4,1/11/21,1979,63911,54, , 
5,1/11/21,1893,44245,53, , 
6,1/11/21,1959,48666,28, , 
7,1/11/21,2798,72446,99, , 
8,1/11/21,1451,38414,0, , 
11,1/11/21,3345,42483,0, , 
12,1/11/21,1102,29920,0, , 
1,1/10/21,10299,79997,137, , 
2,1/10/21,853,25015,0, , 
3,1/10/21,595,31488,6,15976.2, 
4,1/10/21,1925,63911,0, , 
5,1/10/21,1840,44245,0, , 
6,1/10/21,1931,48666,0, , 
7,1/10/21,2699,72446,0, , 
8,1/10/21,1451,38414,0, , 
11,1/10/21,3345,42483,0, , 
12,1/10/21,1102,29920,0, , 
1,1/9/21,10162,79997,155, , 
2,1/9/21,853,25015,18, , 
3,1/9/21,589,31488,9,50465.13096, 
4,1/9/21,1925,63911,52, , 
5,1/9/21,1840,44245,80, , 
6,1/9/21,1931,48666,40, , 
7,1/9/21,2699,72446,82, , 
8,1/9/21,1451,38414,0, , 
11,1/9/21,3345,42483,0, , 
12,1/9/21,1102,29920,0, , 
1,1/8/21,10007,79997,201, , 
2,1/8/21,835,25015,29, , 
3,1/8/21,580,31488,8,50679.18948, 
4,1/8/21,1873,63911,20, , 
5,1/8/21,1760,44245,25, , 
6,1/8/21,1891,48666,12, , 
7,1/8/21,2617,72446,40, , 
8,1/8/21,1451,38414,0, , 
11,1/8/21,3345,42483,0, , 
12,1/8/21,1102,29920,0, , 
1,1/7/21,9806,79997,116, , 
2,1/7/21,806,25015,9, , 
3,1/7/21,572,31488,4,34164.94992, 
4,1/7/21,1853,63911,0, , 
5,1/7/21,1735,44245,0, , 
6,1/7/21,1879,48666,0, , 
7,1/7/21,2577,72446,0, , 
8,1/7/21,1451,38414,0, , 
11,1/7/21,3345,42483,0, , 
12,1/7/21,1102,29920,0, , 
1,1/6/21,9690,79997,148, , 
2,1/6/21,797,25015,22, , 
3,1/6/21,568,31488,4,10762.80704, 
4,1/6/21,1853,63911,91, , 
5,1/6/21,1735,44245,90, , 
6,1/6/21,1879,48666,77, , 
7,1/6/21,2577,72446,143, , 
8,1/6/21,1451,38414,59, , 
11,1/6/21,3345,42483,101, , 
12,1/6/21,1102,29920,37, , 
1,1/5/21,9542,79997,38, , 
2,1/5/21,775,25015,70, , 
3,1/5/21,564,31488,1,37871.73228, 
4,1/5/21,1762,63911,0, , 
5,1/5/21,1645,44245,0, , 
6,1/5/21,1802,48666,0, , 
7,1/5/21,2434,72446,0, , 
8,1/5/21,1392,38414,0, , 
11,1/5/21,3244,42483,0, , 
12,1/5/21,1065,29920,0, , 
1,1/4/21,9504,79997,167, , 
2,1/4/21,705,25015,0, , 
3,1/4/21,563,31488,8,23113.62096, 
4,1/4/21,1762,63911,33, , 
5,1/4/21,1645,44245,27, , 
6,1/4/21,1802,48666,27, , 
7,1/4/21,2434,72446,40, , 
8,1/4/21,1392,38414,0, , 
11,1/4/21,3244,42483,0, , 
12,1/4/21,1065,29920,0, , 
1,1/3/21,9337,79997,179, , 
2,1/3/21,705,25015,0, , 
3,1/3/21,555,31488,14,39256.03956, 
4,1/3/21,1729,63911,29, , 
5,1/3/21,1618,44245,19, , 
6,1/3/21,1775,48666,25, , 
7,1/3/21,2394,72446,31, , 
8,1/3/21,1392,38414,0, , 
11,1/3/21,3244,42483,0, , 
12,1/3/21,1065,29920,0, , 
1,1/2/21,9158,79997,459, , 
2,1/2/21,705,25015,10, , 
3,1/2/21,541,31488,11,25911.94188, 
4,1/2/21,1700,63911,0, , 
5,1/2/21,1599,44245,0, , 
6,1/2/21,1750,48666,0, , 
7,1/2/21,2363,72446,0, , 
8,1/2/21,1392,38414,57, , 
11,1/2/21,3244,42483,110, , 
12,1/2/21,1065,29920,51, , 
1,1/1/21,8699,79997,0, , 
2,1/1/21,695,25015,6, , 
3,1/1/21,530,31488,9,62059.19664, 
4,1/1/21,1700,63911,32, , 
5,1/1/21,1599,44245,22, , 
6,1/1/21,1750,48666,19, , 
7,1/1/21,2363,72446,23, , 
8,1/1/21,1335,38414,0, , 
11,1/1/21,3134,42483,0, , 
12,1/1/21,1014,29920,0, , 
1,12/31/20,8699,79997,100, , 
2,12/31/20,689,25015,14, , 
3,12/31/20,521,31488,8,82123.78248, 
4,12/31/20,1668,63911,51, , 
5,12/31/20,1577,44245,50, , 
6,12/31/20,1731,48666,40, , 
7,12/31/20,2340,72446,72, , 
8,12/31/20,1335,38414,-3, , 
11,12/31/20,3134,42483,-16, , 
12,12/31/20,1014,29920,-6, , 
1,12/30/20,8599,79997,109, , 
2,12/30/20,675,25015,25, , 
3,12/30/20,513,31488,9,9435.305388, 
4,12/30/20,1617,63911,0, , 
5,12/30/20,1527,44245,0, , 
6,12/30/20,1691,48666,0, , 
7,12/30/20,2268,72446,0, , 
8,12/30/20,1338,38414,0, , 
11,12/30/20,3150,42483,0, , 
12,12/30/20,1020,29920,0, , 
1,12/29/20,8490,79997,82, , 
2,12/29/20,650,25015,1, , 
3,12/29/20,504,31488,8,19944.74412, 
4,12/29/20,1617,63911,12, , 
5,12/29/20,1527,44245,6, , 
6,12/29/20,1691,48666,18, , 
7,12/29/20,2268,72446,23, , 
8,12/29/20,1338,38414,17, , 
11,12/29/20,3150,42483,18, , 
12,12/29/20,1020,29920,5, , 
1,12/28/20,8408,79997,84, , 
2,12/28/20,649,25015,50, , 
3,12/28/20,496,31488,5,20171.77644, 
4,12/28/20,1605,63911,39, , 
5,12/28/20,1521,44245,35, , 
6,12/28/20,1673,48666,37, , 
7,12/28/20,2245,72446,58, , 
8,12/28/20,1321,38414,0, , 
11,12/28/20,3132,42483,0, , 
12,12/28/20,1015,29920,0, , 
1,12/27/20,8324,79997,154, , 
2,12/27/20,599,25015,0, , 
3,12/27/20,491,31488,7,19305.00456, 
4,12/27/20,1566,63911,19, , 
5,12/27/20,1486,44245,31, , 
6,12/27/20,1636,48666,39, , 
7,12/27/20,2187,72446,34, , 
8,12/27/20,1321,38414,57, , 
11,12/27/20,3132,42483,132, , 
12,12/27/20,1015,29920,59, , 
1,12/26/20,8170,79997,355, , 
2,12/26/20,599,25015,16, , 
3,12/26/20,484,31488,6,37684.36224, 
4,12/26/20,1547,63911,65, , 
5,12/26/20,1455,44245,60, , 
6,12/26/20,1597,48666,70, , 
7,12/26/20,2153,72446,97, , 
8,12/26/20,1264,38414,0, , 
11,12/26/20,3000,42483,0, , 
12,12/26/20,956,29920,0, , 
1,12/25/20,7815,79997,0, , 
2,12/25/20,583,25015,0, , 
3,12/25/20,478,31488,8,32426.01504, 
4,12/25/20,1482,63911,0, , 
5,12/25/20,1395,44245,0, , 
6,12/25/20,1527,48666,0, , 
7,12/25/20,2056,72446,0, , 
8,12/25/20,1264,38414,12, , 
11,12/25/20,3000,42483,45, , 
12,12/25/20,956,29920,14, , 
1,12/24/20,7815,79997,116, , 
2,12/24/20,583,25015,2, , 
3,12/24/20,470,31488,2,90815.17608, 
4,12/24/20,1482,63911,39, , 
5,12/24/20,1395,44245,56, , 
6,12/24/20,1527,48666,52, , 
7,12/24/20,2056,72446,67, , 
8,12/24/20,1252,38414,22, , 
11,12/24/20,2955,42483,60, , 
12,12/24/20,942,29920,38, , 
1,12/23/20,7699,79997,94, , 
2,12/23/20,581,25015,15, , 
3,12/23/20,468,31488,9,54916.64232, 
4,12/23/20,1443,63911,75, , 
5,12/23/20,1339,44245,62, , 
6,12/23/20,1475,48666,49, , 
7,12/23/20,1989,72446,92, , 
8,12/23/20,1230,38414,0, , 
11,12/23/20,2895,42483,0, , 
12,12/23/20,904,29920,0, , 
1,12/22/20,7605,79997,134, , 
2,12/22/20,566,25015,6, , 
3,12/22/20,459,31488,6,23718.65964, 
4,12/22/20,1368,63911,0, , 
5,12/22/20,1277,44245,0, , 
6,12/22/20,1426,48666,0, , 
7,12/22/20,1897,72446,0, , 
8,12/22/20,1230,38414,22, , 
11,12/22/20,2895,42483,49, , 
12,12/22/20,904,29920,22, , 
1,12/21/20,7471,79997,161, , 
2,12/21/20,560,25015,38, , 
3,12/21/20,453,31488,6,13815.89988, 
4,12/21/20,1368,63911,20, , 
5,12/21/20,1277,44245,34, , 
6,12/21/20,1426,48666,33, , 
7,12/21/20,1897,72446,57, , 
8,12/21/20,1208,38414,31, , 
11,12/21/20,2846,42483,92, , 
12,12/21/20,882,29920,40, , 
1,12/20/20,7310,79997,266, , 
2,12/20/20,522,25015,0, , 
3,12/20/20,447,31488,7,16405.3428, 
4,12/20/20,1348,63911,96, , 
5,12/20/20,1243,44245,93, , 
6,12/20/20,1393,48666,99, , 
7,12/20/20,1840,72446,144, , 
8,12/20/20,1177,38414,0, , 
11,12/20/20,2754,42483,0, , 
12,12/20/20,842,29920,0, , 
1,12/19/20,7044,79997,212, , 
2,12/19/20,522,25015,9, , 
3,12/19/20,440,31488,7,13082.4072, 
4,12/19/20,1252,63911,0, , 
5,12/19/20,1150,44245,0, , 
6,12/19/20,1294,48666,0, , 
7,12/19/20,1696,72446,0, , 
8,12/19/20,1177,38414,16, , 
11,12/19/20,2754,42483,27, , 
12,12/19/20,842,29920,13, , 
1,12/18/20,6832,79997,211, , 
2,12/18/20,513,25015,79, , 
3,12/18/20,433,31488,9,22746.24396, 
4,12/18/20,1252,63911,0, , 
5,12/18/20,1150,44245,0, , 
6,12/18/20,1294,48666,0, , 
7,12/18/20,1696,72446,0, , 
8,12/18/20,1161,38414,12, , 
11,12/18/20,2727,42483,39, , 
12,12/18/20,829,29920,23, , 
1,12/17/20,6621,79997,113, , 
2,12/17/20,434,25015,21, , 
3,12/17/20,424,31488,6,25095.68616, 
4,12/17/20,1252,63911,27, , 
5,12/17/20,1150,44245,26, , 
6,12/17/20,1294,48666,14, , 
7,12/17/20,1696,72446,25, , 
8,12/17/20,1149,38414,0, , 
11,12/17/20,2688,42483,0, , 
12,12/17/20,806,29920,0, , 
1,12/16/20,6508,79997,262, , 
2,12/16/20,413,25015,10, , 
3,12/16/20,418,31488,11,34357.92444, 
4,12/16/20,1225,63911,25, , 
5,12/16/20,1124,44245,22, , 
6,12/16/20,1280,48666,17, , 
7,12/16/20,1671,72446,35, , 
8,12/16/20,1149,38414,47, , 
11,12/16/20,2688,42483,173, , 
12,12/16/20,806,29920,50, , 
1,12/15/20,6246,79997,332, , 
2,12/15/20,403,25015,12, , 
3,12/15/20,407,31488,8,30637.61796, 
4,12/15/20,1200,63911,32, , 
5,12/15/20,1102,44245,24, , 
6,12/15/20,1263,48666,23, , 
7,12/15/20,1636,72446,30, , 
8,12/15/20,1102,38414,9, , 
11,12/15/20,2515,42483,29, , 
12,12/15/20,756,29920,8, , 
1,12/14/20,5914,79997,0, , 
2,12/14/20,391,25015,11, , 
3,12/14/20,399,31488,6,16148.81184, 
4,12/14/20,1168,63911,82, , 
5,12/14/20,1078,44245,67, , 
6,12/14/20,1240,48666,74, , 
7,12/14/20,1606,72446,105, , 
8,12/14/20,1093,38414,16, , 
11,12/14/20,2486,42483,45, , 
12,12/14/20,748,29920,23, , 
1,12/13/20,5914,79997,363, , 
2,12/13/20,380,25015,0, , 
3,12/13/20,393,31488,7,76086.645, 
4,12/13/20,1086,63911,0, , 
5,12/13/20,1011,44245,0, , 
6,12/13/20,1166,48666,0, , 
7,12/13/20,1501,72446,0, , 
8,12/13/20,1077,38414,9, , 
11,12/13/20,2441,42483,29, , 
12,12/13/20,725,29920,8, , 
1,12/12/20,5551,79997,0, , 
2,12/12/20,380,25015,1, , 
3,12/12/20,386,31488,13,54228.58644, 
4,12/12/20,1086,63911,39, , 
5,12/12/20,1011,44245,36, , 
6,12/12/20,1166,48666,22, , 
7,12/12/20,1501,72446,40, , 
8,12/12/20,1068,38414,0, , 
11,12/12/20,2412,42483,0, , 
12,12/12/20,717,29920,0, , 
1,12/11/20,5551,79997,227, , 
2,12/11/20,379,25015,14, , 
3,12/11/20,373,31488,4,59047.93219, 
4,12/11/20,1047,63911,19, , 
5,12/11/20,975,44245,17, , 
6,12/11/20,1144,48666,22, , 
7,12/11/20,1461,72446,27, , 
8,12/11/20,1068,38414,68, , 
11,12/11/20,2412,42483,135, , 
12,12/11/20,717,29920,53, , 
1,12/10/20,5324,79997,0, , 
2,12/10/20,365,25015,7, , 
3,12/10/20,369,31488,2,24146.17008, 
4,12/10/20,1028,63911,13, , 
5,12/10/20,958,44245,20, , 
6,12/10/20,1122,48666,18, , 
7,12/10/20,1434,72446,19, , 
8,12/10/20,1000,38414,0, , 
11,12/10/20,2277,42483,0, , 
12,12/10/20,664,29920,0, , 
1,12/9/20,5324,79997,140, , 
2,12/9/20,358,25015,12, , 
3,12/9/20,367,31488,3,52203.4662, 
4,12/9/20,1015,63911,15, , 
5,12/9/20,938,44245,11, , 
6,12/9/20,1104,48666,12, , 
7,12/9/20,1415,72446,24, , 
8,12/9/20,1000,38414,0, , 
11,12/9/20,2277,42483,0, , 
12,12/9/20,664,29920,0, , 
1,12/8/20,5184,79997,0, , 
2,12/8/20,346,25015,0, , 
3,12/8/20,364,31488,7,24627.06432, 
4,12/8/20,1000,63911,43, , 
5,12/8/20,927,44245,28, , 
6,12/8/20,1092,48666,38, , 
7,12/8/20,1391,72446,52, , 
8,12/8/20,1000,38414,0, , 
11,12/8/20,2277,42483,0, , 
12,12/8/20,664,29920,0, , 
1,12/7/20,5184,79997,117, , 
2,12/7/20,346,25015,9, , 
3,12/7/20,357,31488,7, , 
4,12/7/20,957,63911,40, , 
5,12/7/20,899,44245,23, , 
6,12/7/20,1054,48666,23, , 
7,12/7/20,1339,72446,29, , 
8,12/7/20,1000,38414,26, , 
11,12/7/20,2277,42483,103, , 
12,12/7/20,664,29920,29, , 
1,12/6/20,5067,79997,93, , 
2,12/6/20,337,25015,5, , 
3,12/6/20,350,31488,8, , 
4,12/6/20,917,63911,0, , 
5,12/6/20,876,44245,0, , 
6,12/6/20,1031,48666,0, , 
7,12/6/20,1310,72446,0, , 
8,12/6/20,974,38414,0, , 
11,12/6/20,2174,42483,0, , 
12,12/6/20,635,29920,0, , 
1,12/5/20,4974,79997,112, , 
2,12/5/20,332,25015,27, , 
3,12/5/20,342,31488,11, , 
4,12/5/20,917,63911,10, , 
5,12/5/20,876,44245,16, , 
6,12/5/20,1031,48666,21, , 
7,12/5/20,1310,72446,32, , 
8,12/5/20,974,38414,0, , 
11,12/5/20,2174,42483,0, , 
12,12/5/20,635,29920,0, , 
1,12/4/20,4862,79997,118, , 
2,12/4/20,305,25015,0, , 
3,12/4/20,331,31488,4,21776.89464, 
4,12/4/20,907,63911,40, , 
5,12/4/20,860,44245,26, , 
6,12/4/20,1010,48666,28, , 
7,12/4/20,1278,72446,43, , 
8,12/4/20,974,38414,0, , 
11,12/4/20,2174,42483,0, , 
12,12/4/20,635,29920,0, , 
1,12/3/20,4744,79997,90, , 
2,12/3/20,305,25015,0, , 
3,12/3/20,327,31488,6, , 
4,12/3/20,867,63911,21, , 
5,12/3/20,834,44245,13, , 
6,12/3/20,982,48666,7, , 
7,12/3/20,1235,72446,20, , 
8,12/3/20,974,38414,28, , 
11,12/3/20,2174,42483,69, , 
12,12/3/20,635,29920,32, , 
1,12/2/20,4654,79997,57, , 
2,12/2/20,305,25015,8, , 
3,12/2/20,321,31488,2, , 
4,12/2/20,846,63911,5, , 
5,12/2/20,821,44245,7, , 
6,12/2/20,975,48666,5, , 
7,12/2/20,1215,72446,9, , 
8,12/2/20,946,38414,0, , 
11,12/2/20,2105,42483,0, , 
12,12/2/20,603,29920,0, , 
1,12/1/20,4597,79997,69, , 
2,12/1/20,297,25015,0, , 
3,12/1/20,319,31488,0, , 
4,12/1/20,841,63911,0, , 
5,12/1/20,814,44245,0, , 
6,12/1/20,970,48666,0, , 
7,12/1/20,1206,72446,0, , 
8,12/1/20,946,38414,62, , 
11,12/1/20,2105,42483,146, , 
12,12/1/20,603,29920,48, , 
1,11/30/20,4528,79997,134, , 
2,11/30/20,297,25015,5, , 
3,11/30/20,319,31488,3, , 
4,11/30/20,841,63911,4, , 
5,11/30/20,814,44245,2, , 
6,11/30/20,970,48666,3, , 
7,11/30/20,1206,72446,9, , 
8,11/30/20,884,38414,0, , 
11,11/30/20,1959,42483,0, , 
12,11/30/20,555,29920,0, , 
1,11/29/20,4394,79997,103, , 
2,11/29/20,292,25015,8, , 
3,11/29/20,316,31488,0, , 
4,11/29/20,837,63911,8, , 
5,11/29/20,812,44245,7, , 
6,11/29/20,967,48666,24, , 
7,11/29/20,1197,72446,15, , 
8,11/29/20,884,38414,0, , 
11,11/29/20,1959,42483,0, , 
12,11/29/20,555,29920,0, , 
1,11/28/20,4291,79997,95, , 
2,11/28/20,284,25015,6, , 
3,11/28/20,316,31488,8, , 
4,11/28/20,829,63911,33, , 
5,11/28/20,805,44245,29, , 
6,11/28/20,943,48666,37, , 
7,11/28/20,1182,72446,50, , 
8,11/28/20,884,38414,0, , 
11,11/28/20,1959,42483,0, , 
12,11/28/20,555,29920,0, , 
1,11/27/20,4196,79997,37, , 
2,11/27/20,278,25015,9, , 
3,11/27/20,308,31488,2, , 
4,11/27/20,796,63911,0, , 
5,11/27/20,776,44245,0, , 
6,11/27/20,906,48666,0, , 
7,11/27/20,1132,72446,0, , 
8,11/27/20,884,38414,0, , 
11,11/27/20,1959,42483,0, , 
12,11/27/20,555,29920,0, , 
1,11/26/20,4159,79997,0, , 
2,11/26/20,269,25015,0, , 
3,11/26/20,306,31488,5, , 
4,11/26/20,796,63911,4, , 
5,11/26/20,776,44245,13, , 
6,11/26/20,906,48666,16, , 
7,11/26/20,1132,72446,23, , 
8,11/26/20,884,38414,0, , 
11,11/26/20,1959,42483,0, , 
12,11/26/20,555,29920,0, , 
1,11/25/20,4159,79997,42, , 
2,11/25/20,269,25015,3, , 
3,11/25/20,301,31488,5, , 
4,11/25/20,792,63911,0, , 
5,11/25/20,763,44245,0, , 
6,11/25/20,890,48666,0, , 
7,11/25/20,1109,72446,0, , 
8,11/25/20,884,38414,0, , 
11,11/25/20,1959,42483,0, , 
12,11/25/20,555,29920,0, , 
1,11/24/20,4117,79997,64, , 
2,11/24/20,266,25015,6, , 
3,11/24/20,296,31488,1, , 
4,11/24/20,792,63911,10, , 
5,11/24/20,763,44245,4, , 
6,11/24/20,890,48666,7, , 
7,11/24/20,1109,72446,10, , 
8,11/24/20,884,38414,0, , 
11,11/24/20,1959,42483,0, , 
12,11/24/20,555,29920,0, , 
1,11/23/20,4053,79997,59, , 
2,11/23/20,260,25015,2, , 
3,11/23/20,295,31488,4, , 
4,11/23/20,782,63911,6, , 
5,11/23/20,759,44245,2, , 
6,11/23/20,883,48666,5, , 
7,11/23/20,1099,72446,16, , 
8,11/23/20,884,38414,0, , 
11,11/23/20,1959,42483,0, , 
12,11/23/20,555,29920,0, , 
1,11/22/20,3994,79997,55, , 
2,11/22/20,258,25015,10, , 
3,11/22/20,291,31488,1, , 
4,11/22/20,776,63911,7, , 
5,11/22/20,757,44245,3, , 
6,11/22/20,878,48666,4, , 
7,11/22/20,1083,72446,12, , 
8,11/22/20,884,38414,0, , 
11,11/22/20,1959,42483,0, , 
12,11/22/20,555,29920,0, , 
1,11/21/20,3939,79997,69, , 
2,11/21/20,248,25015,0, , 
3,11/21/20,290,31488,3, , 
4,11/21/20,769,63911,0, , 
5,11/21/20,754,44245,0, , 
6,11/21/20,874,48666,0, , 
7,11/21/20,1071,72446,0, , 
8,11/21/20,884,38414,0, , 
11,11/21/20,1959,42483,0, , 
12,11/21/20,555,29920,0, , 
1,11/20/20,3870,79997,48, , 
2,11/20/20,248,25015,8, , 
3,11/20/20,287,31488,4, , 
4,11/20/20,769,63911,11, , 
5,11/20/20,754,44245,19, , 
6,11/20/20,874,48666,6, , 
7,11/20/20,1071,72446,17, , 
8,11/20/20,884,38414,0, , 
11,11/20/20,1959,42483,0, , 
12,11/20/20,555,29920,0, , 
1,11/19/20,3822,79997,26, , 
2,11/19/20,240,25015,0, , 
3,11/19/20,283,31488,1, , 
4,11/19/20,758,63911,20, , 
5,11/19/20,735,44245,12, , 
6,11/19/20,868,48666,4, , 
7,11/19/20,1054,72446,11, , 
8,11/19/20,884,38414,0, , 
11,11/19/20,1959,42483,0, , 
12,11/19/20,555,29920,0, , 
1,11/18/20,3796,79997,50, , 
2,11/18/20,240,25015,3, , 
3,11/18/20,282,31488,6, , 
4,11/18/20,738,63911,0, , 
5,11/18/20,723,44245,0, , 
6,11/18/20,864,48666,0, , 
7,11/18/20,1043,72446,0, , 
